Capacity_mAh,Voltage_V
0.0,1.0
0.0005777762986666666,0.999928684976904
0.0011555525973333332,0.9998574466445266
0.0017333288960000002,0.999786284943779
0.0023111051946666664,0.999715199815572
0.002888881493333333,0.9996441912008164
0.0034666577920000005,0.9995732590404229
0.004044434090666667,0.9995024032753027
0.004622210389333333,0.9994316238463664
0.005199986688,0.999360920694525
0.005777762986666666,0.9992902937606893
0.006355539285333334,0.9992197429857704
0.006933315584000001,0.9991492683106789
0.0075110918826666664,0.9990788696763255
0.008088868181333335,0.9990085470236214
0.008666644480000001,0.9989383002934774
0.009244420778666666,0.9988681294268044
0.009822197077333335,0.998798034364513
0.010399973376,0.9987280150475143
0.010977749674666668,0.9986580714167193
0.011555525973333333,0.9985882034130386
0.012133302272,0.998518410977383
0.012711078570666667,0.9984486940506638
0.013288854869333332,0.9983790525737914
0.013866631168000002,0.998309486487677
0.014444407466666668,0.9982399957332313
0.015022183765333333,0.9981705802513651
0.015599960064000001,0.9981012399829893
0.01617773636266667,0.9980319748690148
0.016755512661333336,0.9979627848503527
0.017333288960000002,0.9978936698679136
0.017911065258666665,0.9978246298626083
0.01848884155733333,0.9977556647753479
0.019066617856000004,0.9976867745470431
0.01964439415466667,0.9976179591186048
0.020222170453333334,0.9975492184309439
0.020799946752,0.9974805524249712
0.021377723050666667,0.9974119610415978
0.021955499349333336,0.9973434442217343
0.022533275648000003,0.9972750019062916
0.023111051946666666,0.9972066340361806
0.023688828245333332,0.9971383405523121
0.024266604544,0.9970701213955973
0.02484438084266667,0.9970019765069467
0.025422157141333335,0.9969339058272711
0.02599993344,0.9968659092974816
0.026577709738666664,0.9967979868584892
0.027155486037333334,0.9967301384512045
0.027733262336000004,0.9966623640165384
0.02831103863466667,0.9965946634954018
0.028888814933333336,0.9965270368287056
0.029466591232,0.9964594839573606
0.030044367530666666,0.9963920048222777
0.030622143829333336,0.9963245993643679
0.031199920128000002,0.9962572675245418
0.03177769642666667,0.9961900092437105
0.03235547272533334,0.9961228244627848
0.032933249024,0.9960557131226754
0.03351102532266667,0.9959886751642935
0.034088801621333334,0.9959217105285496
0.034666577920000004,0.9958548191563548
0.03524435421866667,0.9957880009886197
0.03582213051733333,0.9957212559662557
0.036399906816,0.9956545840301732
0.03697768311466666,0.9955879851212832
0.03755545941333334,0.9955214591804965
0.03813323571200001,0.9954550061487241
0.03871101201066667,0.9953886259668768
0.03928878830933334,0.9953223185758655
