EL34143A exported datalog,,,
File type: CSV,,,
File version: 1,,,
,,,
Per division: 5.000000,,,
Offset: 0.000000,,,
Trigger position: 0,,,
Sample interval: 0.49999872,,,
Number of sample: 172800/172800,,,
Trigger sample: 0,,,
Number of pre-trigger sample: 0,,,
Date: 2025/03/06 09:15:38,,,
,,,
"V1: 0.500000, 1.421875",,,
"I1: 1.000000, 0.000000",,,
"P1: 5.000000, 0.000000",,,
,,,
Power Enabled:,None,,
,,,
Enable:,Volt avg 1,Volt min 1,Volt max 1
0,2.850332,2.545527,3.172229
1,2.839452,2.541225,3.150718
2,2.832245,2.539791,3.134943
3,2.826036,2.538357,3.124904
4,2.820934,2.535489,3.113431
5,2.816701,2.534055,3.107695
6,2.812725,2.532621,3.100524
7,2.809248,2.532621,3.093354
8,2.8057,2.531186,3.087617
9,2.802682,2.529752,3.081881
10,2.800579,2.531186,3.077579
11,2.799004,2.531186,3.070408
12,2.798008,2.532621,3.066106
13,2.796923,2.535489,3.063238
14,2.796042,2.539791,3.058935
15,2.795471,2.541225,3.054633
16,2.795746,2.544093,3.050331
17,2.79662,2.548396,3.048897
18,2.796813,2.551264,3.046028
19,2.79703,2.555566,3.038858
20,2.79743,2.559869,3.037424
21,2.797546,2.562737,3.037424
22,2.797145,2.565605,3.031687
23,2.796003,2.564171,3.028819
24,2.794893,2.567039,3.025951
25,2.793552,2.567039,3.023083
26,2.792324,2.567039,3.021649
27,2.791768,2.567039,3.017346
28,2.791472,2.567039,3.017346
29,2.790915,2.569907,3.013044
30,2.78966,2.568473,3.01161
31,2.788141,2.567039,3.008742
32,2.786201,2.567039,3.007308
33,2.785026,2.565605,3.004439
34,2.784089,2.564171,3.004439
35,2.782087,2.564171,3.001571
36,2.780584,2.562737,2.998703
37,2.778789,2.559869,2.997269
38,2.777654,2.559869,2.997269
39,2.77653,2.559869,2.992967
40,2.775856,2.562737,2.991533
41,2.774625,2.559869,2.991533
42,2.772779,2.557,2.988664
43,2.77157,2.557,2.985796
44,2.770474,2.555566,2.985796
45,2.768378,2.551264,2.981494
46,2.76669,2.551264,2.981494
47,2.765358,2.551264,2.98006
48,2.76449,2.551264,2.978626
49,2.763522,2.54983,2.977191
50,2.762446,2.548396,2.974323
51,2.762263,2.551264,2.972889
52,2.762239,2.552698,2.972889
53,2.762634,2.554132,2.970021
54,2.763618,2.557,2.970021
